param_value,mse,alpha_x,alpha_y,beta_x,beta_y,disp_resid,quad_1,quad_3,quad_10,quad_16,quad_18,quad_20,quad_27,quad_33,quad_35,quad_37,quad_39,quad_41,quad_43,quad_50,quad_56,quad_58,quad_61,quad_63,quad_70,quad_76,quad_78,quad_80,quad_87,quad_93,quad_95,quad_97,time_s
1.0,0.011800172840976396,0.4916903706838367,0.0006979658542656667,1.406026397535776,2.2326610398760494e-06,0.0040839913539523895,0.9168543560219407,1.093093884868722,4.200976562500006,0.016551636156872607,3.681939201471586,3.7564660789124478,4.889453125000008,3.637463283255718,2.437859568191791,0.0,0.0,2.437859568191791,3.637463283255718,4.840039062500008,2.952620221351881,3.125575904458414,3.298361814180911,3.6614851682916854,4.5264648437500075,3.087862048363137,5.279967241221555,2.926588698461634,3.050757896547527,6.275162044063297,3.6731056157519886,3.065721705893324,259.98539663499105
2.0,0.4031448235171614,0.46451993557053367,0.00565320806711114,0.0011430913597668107,4.0675501046077735e-05,-0.02810058013140172,0.9139524072499625,1.091508158297074,4.416015625000007,1.964897678639237e-06,3.314618023744835,3.6309145792416118,5.031640625000007,3.636923049232891,2.4326665176556297,0.0,0.0,2.4326665176556297,3.636923049232891,4.9491210937500085,2.905880210587264,2.910633501028318,3.9340530009828445,3.8059517325677277,4.332421875000007,3.368555879358559,5.259865957661546,2.629616633125554,6.757286269532587,3.3378827462124914,4.058898170904516,3.5333059465322947,264.0555515860033
3.0,0.010553447441351439,0.4698517744557072,-0.00018231524249770272,1.3996975408889758,0.013155151394237568,0.03067814582994949,0.9091299024163162,1.0889140011946439,4.651074218750008,1.3183463135152915,4.572782965676144,3.7289153919241134,4.993847656250008,3.6626293065327484,2.5401376509389726,0.0,0.0,2.5401376509389726,3.6626293065327484,4.846777343750009,2.9910889758386965,3.298040368806941,5.081593074261339,4.032086786904658,4.441796875000007,2.985399057836866,4.4806032175623045,2.5755141282128626,0.08349400256954859,2.4033565104965673,4.670344896235142,8.046342490882811,312.2077114810236
4.0,0.00036212098726366726,0.4690044177361993,-0.0017524571067210617,1.4010740474844297,0.28395945465151257,-0.007911473669785007,0.9019086595588306,1.0850909572836818,4.904394531250009,0.0,3.18019770713763,3.5796112165857616,5.2987304687500085,2.5509461955074135,2.1062405036269194,0.0,0.0,2.1062405036269194,2.5509461955074135,5.153808593750009,3.0218768419898994,2.8788032139458677,4.943514722260666,4.006800858169527,3.9582031250000065,3.892683007859337,4.070249619064871,0.19955882208726916,3.8205371949807367,1.855723554845857,2.886802963303033,1.2126680683298208,100.1931802330073
5.0,0.40152177843621406,0.47759405586082504,0.0007199921243904041,0.003848335150047479,0.0003623023600267839,-0.0001536662134047848,0.8916192392908668,1.0796617847159724,5.170898437500008,0.7154443883411964,4.196277576404697,3.770036452981969,5.2149414062500075,3.661656521832821,2.531562790668004,0.0,0.0,2.531562790668004,3.661656521832821,4.9657226562500085,2.9955490608865256,3.307469054940581,5.146115207830519,4.043673358838007,4.308984375000007,2.89201101405693,4.12098346357438,2.4461785305517454,3.013662923501557,1.7505342134563628,3.390917328680316,1.813646957083646,113.6806446069968
6.0,1.2542678373613327e-06,0.4700020158707532,-1.8366699814230247e-05,1.4000232215661235,0.24185740197273906,-0.0035412248961889225,0.8768917376117316,1.071832762585836,5.43525390625001,1.9265408870396192,4.815243612763803,3.5640956782676723,5.144042968750007,2.6346147608262527,2.2689056355288226,3.1751050351969706e-05,3.1751050351969706e-05,2.2689056355288226,2.6346147608262527,4.904882812500008,3.123586298291693,3.330924228241086,5.176203131568488,4.047843608115448,4.4019531250000075,3.9351397899846425,4.070864468706926,0.0024000928023635913,4.13435303630882,1.5419742674286079,3.1141020428836024,1.944802309428657,89.0126894240093
7.0,2.9069160441608806e-05,0.4699617336939835,6.500158115742456e-06,1.3999797653170178,0.24195358823722884,0.01704880421287648,0.8534663632544381,1.0592638437435882,5.642187500000009,2.069329909287319,4.862853530706527,3.5046050454146873,5.1675781250000075,2.648869030764738,2.75981840807615,0.4739611498700299,0.4739611498700299,2.75981840807615,2.648869030764738,4.908984375000008,3.1239497292390093,3.33285960190407,5.1798636723736005,4.048314338770558,4.413476562500008,3.964662423695694,4.172809788918755,0.022895336967965123,1.3161899558176788,1.2829137246094957,2.9264143715914024,2.0552666944876314,67.47387935800361
8.0,0.0008076340051977762,0.4709037732137113,-0.004628935755129366,1.3987302334727776,0.3043198150179446,0.014867412491558471,0.8024579390810692,1.0312749036376772,5.565527343750009,1.927549218374747,4.809260611060147,3.5554633165057927,5.1693359375000085,2.655578414025336,2.622425323560544,0.3300961561772615,0.3300961561772615,2.622425323560544,2.655578414025336,4.9129882812500085,3.123848147069803,3.3326535413281952,5.181684351745526,4.048826688748058,4.403808593750007,3.9857717377108095,4.223924942217424,0.0,1.5954907484662306,1.4328498963306213,2.886746947868561,1.9190363684629421,57.918261328013614
9.0,2.6164645193235883e-05,0.4699773449756125,0.0003046548473925784,1.3999293421768793,0.23683422125557424,0.01453770413397495,0.8028461874113422,1.030982621555448,6.11660156250001,1.9340085930904096,4.804700371961399,3.5509699911161574,5.269140625000009,2.6119994315648682,2.9395841087289742,0.69531854811406,0.69531854811406,2.9395841087289742,2.6119994315648682,4.959082031250009,3.124414783376804,3.3371156288383643,5.182272601565004,4.049364693537021,4.374707031250008,3.998632435682443,4.268915336320692,0.009143304519050642,1.6297802123064806,1.404184013343075,2.8900272107368856,1.950235862240474,72.01254284899915
10.0,1.1821165625429293e-06,0.4699682522847595,-1.7421268857462946e-07,1.3999843915803902,0.2418432570762754,-0.003437823985439009,0.8041490995348799,1.0310799978532477,6.844140625000012,1.9155989379286102,4.78999981601862,3.5565102029971083,5.38251953125001,2.6393767240532373,2.7131302950804095,0.44963600559699635,0.44963600559699635,2.7131302950804095,2.6393767240532373,5.026074218750008,3.124916264485102,3.340767925610368,5.182810426817223,4.049686411773509,4.302246093750007,4.018393483155084,4.326287169233242,0.0,4.095659670106352,1.6566966988539178,3.0818557374915807,1.7874415450006111,74.38817578199087
