energy_std_percent,h,mse,alpha_x,alpha_y,beta_x,beta_y,disp_resid,time_s,quad_1,quad_3,quad_10,quad_16,quad_18,quad_20,quad_27,quad_33,quad_35,quad_37,quad_39,quad_41,quad_43,quad_50,quad_56,quad_58,quad_61,quad_63,quad_70,quad_76,quad_78,quad_80,quad_87,quad_93,quad_95,quad_97
0.1,0.0,0.023130058148916166,0.5563731308092887,0.04161654759944245,1.3781872293540491,0.5662148177721509,-0.039060743126939614,126.99487454397604,0.8029206065638399,1.0315045541259225,0.6838867187499997,3.114175766802488,4.034335580294901,1.289952278875016,0.0,0.0,1.8641473338804522,1.6682433123540572,1.6682433123540572,1.8641473338804522,0.0,0.0,2.967687526306854,3.0731131146798614,4.6974525283559325,3.679944354212206,2.372460937500003,3.963711071094002,4.411899083379386,0.0001231006566797379,1.6504674615519677,1.7793461504315053,1.3434159969059922,0.21579650825121222
0.1,15000000000.0,2.1358032953620187e-05,0.4699667157558105,-5.522507760068098e-06,1.4000111686307277,0.24177405630348428,0.014614008562525836,120.76224047807045,0.8022153894456101,1.0312249838266783,3.383007812500005,2.1780627724445276,4.943704041992229,3.423716067239557,4.438183593750008,2.655996914237889,2.397108124425994,0.00010565252067736903,0.00010565252067736903,2.397108124425994,2.655996914237889,4.5953125000000075,3.172701413973694,3.312184977714465,5.166027308277552,4.001301607504309,4.776562500000008,3.85521719200164,4.07953068139102,0.07488979718624073,1.7289925482119641,2.3159695782556264,3.479946686831884,3.8630767215383957
0.1,30000000000.0,0.00010934979964870748,0.47175829150256926,-0.008469917195647552,1.3922389754165332,0.22572325876604282,0.017432856438929806,216.2761251030024,0.8022176571388633,1.0312287223238856,3.5936523437500054,2.9060923985637652,5.039510947810024,2.77449392526902,4.558593750000008,2.103596735388218,3.5876883805149564,1.6005622166925506,1.6005622166925506,3.5876883805149564,2.103596735388218,4.651757812500008,3.173336843320809,3.3160393175856457,5.154897953318448,3.94287320116747,4.6675781250000075,3.7059861748988707,5.250118299060379,1.937882083179007,1.2996012261455454,2.370469248658172,3.5516153084015993,3.9870173401137414
1.55,0.0,1.7966624744864705e-05,0.46997461200207374,1.7625513363231815e-06,1.400011376525185,0.24177711332435353,0.013403615830235591,173.65380497497972,0.8029206065638399,1.0315045541259225,4.814648437500008,2.7340635027205717,5.0156960307045075,2.9982644763905553,4.916308593750008,2.3152165381081025,3.38829728035176,1.3238572943267504,1.3238572943267504,3.38829728035176,2.3152165381081025,4.766894531250008,3.173414226429153,3.333650223448259,5.1690783628141554,3.9957885585126807,4.6053710937500085,3.8995170441930807,4.320272420056952,0.22360138168951438,1.8578718906237435,2.2994118785730553,3.478871501923912,3.8916624621145335
1.55,15000000000.0,1.94755840963066e-05,0.4699676430344888,-2.110128977486202e-06,1.3999956060667842,0.2417764209241709,0.013955133459951098,169.7266535999952,0.8024141097191209,1.0312510973456028,4.320605468750006,2.576079225122707,5.007368351683294,3.1527720350212114,4.800976562500008,2.45382235902727,3.3073447805767784,1.127915141362807,1.127915141362807,3.3073447805767784,2.45382235902727,4.723339843750008,3.1730384839470376,3.328191411199684,5.168739800024083,3.997780138446184,4.637890625000008,3.888012210408527,4.245044533210288,0.166082291630932,1.7884702080887196,2.3028445117944445,3.4704771882586467,3.8533385184397777
1.55,30000000000.0,2.1594481936995425e-05,0.4699607174392622,-5.841769589369181e-06,1.399996628326476,0.24176891153792804,0.014694614183369033,120.87834654201288,0.8021799338306671,1.0311500162792981,4.051074218750006,2.0685579516225427,4.882761323390835,3.4670072207962055,4.721679687500009,2.6383117067642985,2.8371254988026813,0.49143174333293393,0.49143174333293393,2.8371254988026813,2.6383117067642985,4.695800781250009,3.1725108814183196,3.3243666123587037,5.170252155125908,4.011332498004727,4.656933593750008,3.8741506190731183,4.076142446581976,0.0,1.6871055352871291,2.3488008408334524,3.5562697551506193,4.0552603640242015
3.0,0.0,2.2341508568228497e-05,0.4699484683247693,-1.1669886889788185e-05,1.3999999270056387,0.2417610543181513,0.014946478019171809,124.22167470806744,0.8029206065638399,1.0315045541259225,4.331933593750007,2.0793303253874376,4.878352576122166,3.460378754699079,4.8174804687500075,2.6363536656174515,2.675156156491997,0.34163589185983356,0.34163589185983356,2.675156156491997,2.6363536656174515,4.737695312500008,3.1726148390374034,3.3281291415519227,5.171560820324936,4.013227243504911,4.604980468750007,3.8892393118895567,4.171321786324251,0.08850087844570195,1.6383625363116225,2.3591430047595763,3.5905172214027115,4.141484407194614
3.0,15000000000.0,1.9599867575127048e-05,0.4699721262158014,-1.0580690288155414e-05,1.4000146276810113,0.2417706449572656,0.013999535601972736,181.91961250198074,0.8026505188473501,1.031368150987828,4.224902343750006,2.5022771530275607,4.996750350108401,3.2135589062783367,4.771679687500008,2.6352543812485245,2.79405840453318,0.45574229305222513,0.45574229305222513,2.79405840453318,2.6352543812485245,4.7162109375000085,3.173279256842248,3.326527718726121,5.169035996070146,4.0001985607023105,4.632519531250008,3.8802683067265926,4.14426177464078,0.04166762130678719,1.78032126914477,2.302484440641045,3.4681040816096327,3.845485512796148
3.0,30000000000.0,2.1514378060736137e-05,0.46997193526599457,-6.15942884497924e-06,1.4000015265211883,0.24177442265616875,0.014667435470463572,175.3738323529251,0.8024579390810692,1.0312749036376772,4.122460937500008,2.0910611694235826,4.888213079626551,3.456614799715365,4.745507812500008,2.6418100756672827,2.7390902927011753,0.3925741083667166,0.3925741083667166,2.7390902927011753,2.6418100756672827,4.7059570312500085,3.1725277739399393,3.3253256265362205,5.170488899627909,4.0115414667410985,4.644238281250008,3.876611481033745,4.083825271470403,0.0,1.6876458842079032,2.348750220868963,3.556195798265744,4.05519675327977
0.1,3333333333.3333335,2.0122095435991424e-05,0.46997700579418933,-4.581154205665065e-06,1.4000062643880093,0.24177061010533415,0.014184900804561607,10.760499560972676,0.8021177907025054,1.0311415578123162,3.5615234375000053,2.912048591269609,5.039856290419461,2.765276550310264,4.594433593750008,2.0887523321099843,3.5750548372108106,1.6044398891769678,1.6044398891769678,3.5750548372108106,2.0887523321099843,4.658496093750008,3.1737032023821037,3.31812052685282,5.1543978127013155,3.941264355770315,4.6734375000000075,3.843920721499741,4.087290405418468,0.0,1.7652247895946425,2.2223574356880893,3.46457247320268,3.8692706241814654
